stratum,comparison,candidate,baseline,mission_id,planner_id,metric,preferred_direction,candidate_value,baseline_value,delta_candidate_minus_baseline,relative_delta_percent,favorable
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,attitude_p95_rad,lower,0.017832231177532708,0.01805371728678464,-0.0002214861092519338,-1.2268172018737775,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,acceleration_p95_mps2,lower,1.1271107088368126,1.1320166457793863,-0.004905936942573685,-0.4333802829547598,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,acceleration_max_mps2,lower,1.8973408358092887,1.8967397096122727,0.000601126197016022,0.03169260357494719,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,jerk_p95_mps3,lower,0.7857014906415172,0.8019044138399629,-0.01620292319844574,-2.020555432642796,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,jerk_max_mps3,lower,5.102523664730577,5.102062019888191,0.00046164484238619963,0.009048201307367023,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,robust_compensation_p95_mps2,lower,0.48856698256156483,0.48906518762592127,-0.0004982050643564384,-0.10186884631369593,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,rotor_command_total_variation_n,lower,4447.42795645174,4499.741605127851,-52.31364867611046,-1.162592283443442,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,minimum_per_rotor_margin_n,higher,7.8619305351524,7.8619305351524,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,service_corrected_mission_time_s,lower,1041.005999999402,719.3379999995927,321.66799999980935,44.71722611623346,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,service_corrected_modeled_energy_j,lower,933459.1572636059,886070.8194384022,47388.337825203664,5.3481433747292035,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,flight_time_s,lower,929.037999999402,607.3699999995928,321.66799999980924,52.960798195502726,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,service_time_s,lower,111.968,111.968,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,flight_controller_sensitive_energy_j,lower,828117.7442054148,780729.4063802111,47388.337825203664,6.069751880477497,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,service_energy_j,lower,105341.41305819107,105341.41305819107,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,position_rms_m,lower,0.13714060932845942,0.14839036640845593,-0.011249757079996509,-7.5811909844812195,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,position_p95_m,lower,0.2157075015982007,0.22225231231157655,-0.006544810713375843,-2.94476608378348,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,position_max_m,lower,0.31086548975445516,0.3393295987397263,-0.02846410898527113,-8.38833661755035,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,vertical_p95_error_m,lower,0.043198588126138304,0.05598909621648218,-0.012790508090343877,-22.844641108135235,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,attitude_p95_rad,lower,0.016920800795676323,0.016785387541947906,0.00013541325372841764,0.8067329597842771,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,acceleration_p95_mps2,lower,1.0769372172006235,1.1084717662964432,-0.03153454909581965,-2.8448671454376258,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,acceleration_max_mps2,lower,1.667941453898933,1.5486417272142294,0.11929972668470357,7.703507182342658,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,jerk_p95_mps3,lower,0.6179826387249906,0.5899907892065114,0.027991849518479217,4.744455342451351,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,jerk_max_mps3,lower,4.861859479016316,4.034790953802551,0.8270685252137655,20.49842320664228,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,robust_compensation_p95_mps2,lower,0.4942195296132117,0.5177971239314034,-0.02357759431819173,-4.553442502572732,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,rotor_command_total_variation_n,lower,3630.949142449798,3234.5210826909865,396.4280597588113,12.256159401162403,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,minimum_per_rotor_margin_n,higher,9.741051529835065,10.231483657186576,-0.49043212735151087,-4.793362759339719,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,service_corrected_mission_time_s,lower,723.1819999996047,667.0879999996047,56.09400000000005,8.408785647475788,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,service_corrected_modeled_energy_j,lower,877542.0945435594,803116.1709936563,74425.92354990309,9.26714294120358,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,flight_time_s,lower,611.2139999996048,555.1199999996047,56.09400000000005,10.10484219628909,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,service_time_s,lower,111.968,111.968,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,flight_controller_sensitive_energy_j,lower,770516.9497832628,696091.0262333597,74425.92354990309,10.691981471537074,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,service_energy_j,lower,107025.1447602966,107025.1447602966,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,position_rms_m,lower,0.08583337661442676,0.08544256512774126,0.00039081148668550225,0.45739671567820783,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,position_p95_m,lower,0.13362210793698615,0.1337185473549461,-9.643941795994815e-05,-0.07212119774525876,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,position_max_m,lower,0.1858416995250973,0.1880072360678473,-0.0021655365427500073,-1.1518368058815125,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,vertical_p95_error_m,lower,0.039033637027388934,0.039063972973778505,-3.0335946389570267e-05,-0.07765709445358546,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,attitude_p95_rad,lower,0.015742268206116895,0.015657996782041255,8.427142407563953e-05,0.5382005453743202,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,acceleration_p95_mps2,lower,1.0250142442849777,1.0266267299808354,-0.0016124856958577016,-0.15706640483516368,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,acceleration_max_mps2,lower,1.5896379482612768,1.5718768325847816,0.017761115676495187,1.1299304950814086,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,jerk_p95_mps3,lower,0.6267446522122976,0.6257344726254174,0.001010179586880211,0.16143901783799172,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,jerk_max_mps3,lower,3.1658764397524144,3.1658468176641095,2.9622088304925853e-05,0.0009356766139045929,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,robust_compensation_p95_mps2,lower,0.39502651081887225,0.3940920965163374,0.000934414302534825,0.2371055676565917,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,rotor_command_total_variation_n,lower,4040.417284743596,3939.340336615276,101.07694812832005,2.5658343654350633,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,minimum_per_rotor_margin_n,higher,8.39087990252062,8.317407507198038,0.07347239532258243,0.8833569265302688,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_DIST_FIXED,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,service_corrected_mission_time_s,lower,798.0559999995875,675.8779999995967,122.17799999999079,18.076931043777677,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,service_corrected_modeled_energy_j,lower,949023.9650506338,798241.4987454821,150782.4663051517,18.88932942500756,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,flight_time_s,lower,686.0879999995875,563.9099999995967,122.17799999999079,21.666223333524528,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,service_time_s,lower,111.968,111.968,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,flight_controller_sensitive_energy_j,lower,840936.0895244144,690153.6232192627,150782.4663051517,21.84766713269111,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,service_energy_j,lower,108087.87552621937,108087.87552621937,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,position_rms_m,lower,0.07576103726364111,0.07842867330822098,-0.0026676360445798686,-3.4013530154924143,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,position_p95_m,lower,0.1150412910491248,0.11975225482665015,-0.004710963777525348,-3.9339249055016134,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,position_max_m,lower,0.16837338507384045,0.17090913025862364,-0.0025357451847831947,-1.4836803516266488,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,vertical_p95_error_m,lower,0.040968851183844635,0.04096082004534907,8.031138495567802e-06,0.019606879175456608,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,attitude_p95_rad,lower,0.015580918664391855,0.015157374959441855,0.0004235437049499996,2.7943077616230974,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,acceleration_p95_mps2,lower,0.8118856200181624,0.8737358577802546,-0.0618502377620922,-7.07882562119221,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,acceleration_max_mps2,lower,1.2688146397569897,1.1348611095905163,0.13395353016647338,11.803517543640812,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,jerk_p95_mps3,lower,0.5985063077862731,0.5619100406195664,0.03659626716670672,6.5128338205801395,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,jerk_max_mps3,lower,4.158023270304161,3.2417605128416715,0.9162627574624898,28.26435678492825,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,robust_compensation_p95_mps2,lower,0.3872052981012083,0.3888199706282712,-0.0016146725270629325,-0.41527510134159995,1
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,rotor_command_total_variation_n,lower,3592.92823368134,3414.406305618384,178.5219280629558,5.228491048918199,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,minimum_per_rotor_margin_n,higher,11.077726480437999,11.077726480437999,0.0,0.0,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
replanning_events,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING_MINUS_NO_EVENT_CONTROL,EVENT_TRIGGERED_REMAINING_TASK_REPLANNING,NO_EVENT_CONTROL,MU_SEATTLE_WA_02,P_DIST_FIXED,service_corrected_mission_time_s,lower,836.7959999995575,719.6079999995621,117.18799999999533,16.28497737658095,0
