stratum,comparison,candidate,baseline,mission_id,planner_id,metric,preferred_direction,candidate_value,baseline_value,delta_candidate_minus_baseline,relative_delta_percent,favorable
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,jerk_p95_mps3,lower,0.7640913922679868,0.8967947898149553,-0.13270339754696847,-14.797521021988821,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,jerk_max_mps3,lower,5.104842282435621,5.175403695863318,-0.07056141342769706,-1.3633992162601063,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,robust_compensation_p95_mps2,lower,0.49152256899091534,0.5354233516972141,-0.04390078270629877,-8.199265603029765,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,rotor_command_total_variation_n,lower,4430.328304723927,4735.616539755194,-305.2882350312666,-6.446641793489647,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,minimum_per_rotor_margin_n,higher,7.8619305351524,6.442536381838384,1.4193941533140162,22.031604777821848,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,service_corrected_mission_time_s,lower,728.0579999995848,730.8879999995822,-2.829999999997426,-0.3872002276681302,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,service_corrected_modeled_energy_j,lower,894329.3079114362,1029709.6501690061,-135380.3422575699,-13.14742871792548,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,flight_time_s,lower,616.0899999995848,618.9199999995823,-2.829999999997426,-0.45724810961018164,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,service_time_s,lower,111.968,111.968,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,flight_controller_sensitive_energy_j,lower,788987.8948532451,904217.6218039534,-115229.72695070831,-12.743583421966495,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,service_energy_j,lower,105341.41305819107,125492.02836505263,-20150.615306861553,-16.057287119659907,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,position_rms_m,lower,0.1370498430640068,0.1787022414968389,-0.04165239843283208,-23.308268594699683,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,position_p95_m,lower,0.2157140237215875,0.2683113645159173,-0.05259734079432982,-19.603098396232685,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,position_max_m,lower,0.3107588627432158,0.4575201557401286,-0.14676129299691282,-32.07755792955124,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,vertical_p95_error_m,lower,0.04294015521889172,0.058996162124275386,-0.01605600690538367,-27.215341349767293,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,attitude_p95_rad,lower,0.016754844089451982,0.017535593260087485,-0.000780749170635503,-4.452368158039769,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,acceleration_p95_mps2,lower,1.083306298231429,1.070136332468492,0.013169965762936942,1.2306811163543692,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,acceleration_max_mps2,lower,1.5774741088346411,1.5825979070748255,-0.005123798240184385,-0.3237586892589092,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,jerk_p95_mps3,lower,0.5864325484409393,0.601089563117213,-0.014657014676273672,-2.438407780741244,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,jerk_max_mps3,lower,4.317380807227982,4.0256014859020794,0.2917793213259028,7.248092548349187,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,robust_compensation_p95_mps2,lower,0.49421869653996164,0.5577869375001331,-0.06356824096017144,-11.396509435138265,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,rotor_command_total_variation_n,lower,3320.5533445535234,3410.8865737959413,-90.33322924241793,-2.648379747846232,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,minimum_per_rotor_margin_n,higher,10.231483657186576,8.115942495037267,2.1155411621493094,26.066487822491595,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,service_corrected_mission_time_s,lower,667.1079999996047,674.0779999995983,-6.969999999993661,-1.034004966783935,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,service_corrected_modeled_energy_j,lower,803085.4027978649,945015.6649178051,-141930.26211994025,-15.01882639504023,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,flight_time_s,lower,555.1399999996047,562.1099999995984,-6.969999999993661,-1.239970824215659,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,service_time_s,lower,111.968,111.968,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,flight_controller_sensitive_energy_j,lower,696060.2580375683,819523.6365527525,-123463.37851518416,-15.065261452924165,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,service_energy_j,lower,107025.1447602966,125492.02836505263,-18466.883604756018,-14.715583009811903,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,position_rms_m,lower,0.08570524081209668,0.1073999851239707,-0.021694744311874015,-20.199950946764094,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,position_p95_m,lower,0.13396481832004348,0.16679922659542304,-0.03283440827537956,-19.684988321331062,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,position_max_m,lower,0.18574482607937973,0.2381927533190482,-0.052447927239668485,-22.019111206719586,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,vertical_p95_error_m,lower,0.038736148991590724,0.059543634527710054,-0.02080748553611933,-34.9449369376941,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,attitude_p95_rad,lower,0.015659213957980762,0.015875664630190533,-0.00021645067220977046,-1.3634117200872913,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,acceleration_p95_mps2,lower,1.0252723562669805,1.0275627832142467,-0.002290426947266111,-0.22289897850344365,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,acceleration_max_mps2,lower,1.5892598752756102,1.7770909724408723,-0.18783109716526214,-10.56958254125123,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,jerk_p95_mps3,lower,0.6208785525460682,0.5994300088727575,0.021448543673310616,3.578156474622469,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,jerk_max_mps3,lower,3.165848171947883,5.33627592837321,-2.170427756425327,-40.673079607541816,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,robust_compensation_p95_mps2,lower,0.3930408022169485,0.48144883157654245,-0.08840802935959396,-18.362912849968886,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,rotor_command_total_variation_n,lower,3981.5939233443196,3327.0614365605475,654.5324867837721,19.67299069356577,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,minimum_per_rotor_margin_n,higher,8.317334558066062,7.599811840949226,0.7175227171168359,9.441322129196509,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_DIST_FIXED,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,service_corrected_mission_time_s,lower,685.0879999995883,690.3679999995835,-5.279999999995198,-0.764809492907896,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,service_corrected_modeled_energy_j,lower,807469.870194841,962528.4276576329,-155058.5574627919,-16.109504198243332,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,flight_time_s,lower,573.1199999995883,578.3999999995835,-5.279999999995198,-0.9128630705392461,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,service_time_s,lower,111.968,111.968,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,flight_controller_sensitive_energy_j,lower,699381.9946686216,837036.3992925802,-137654.40462395863,-16.445450250466646,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,service_energy_j,lower,108087.87552621937,125492.02836505263,-17404.15283883325,-13.868731795620581,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,position_rms_m,lower,0.07748390174738826,0.09954754109590122,-0.022063639348512964,-22.163921987040837,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,position_p95_m,lower,0.11899040652962763,0.15242061917757285,-0.033430212647945226,-21.932867631903797,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,position_max_m,lower,0.17327853173216734,0.1872836585078825,-0.014005126775715165,-7.4780292564210615,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,vertical_p95_error_m,lower,0.041236448487453004,0.06009557151285527,-0.01885912302540227,-31.38188480555184,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,attitude_p95_rad,lower,0.015391101859985103,0.0159892618093861,-0.0005981599494009979,-3.741010413938328,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,acceleration_p95_mps2,lower,0.7956627047057199,0.778275780954601,0.017386923751118832,2.2340311977577856,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,acceleration_max_mps2,lower,1.3377678639403985,1.3867219879175632,-0.0489541239771647,-3.53020464113928,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,jerk_p95_mps3,lower,0.5786196317560958,0.5393519763672587,0.03926765538883703,7.280524983577453,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,jerk_max_mps3,lower,3.59972018429216,3.566405446839282,0.03331473745287772,0.9341264741058205,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,robust_compensation_p95_mps2,lower,0.38938402308751335,0.47978856868589825,-0.0904045455983849,-18.842580148584112,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,rotor_command_total_variation_n,lower,3540.2159550196534,2992.12417440945,548.0917806102034,18.317815326577456,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,minimum_per_rotor_margin_n,higher,11.077726480437999,9.016116450748601,2.0616100296893975,22.865831879514197,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_MANHATTAN_NY_02,P_ENERGY_WIND_PAYLOAD,solver_deadline_miss_count,lower,0.0,0.0,0.0,,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,service_corrected_mission_time_s,lower,729.1879999995534,730.787999999552,-1.5999999999985448,-0.2189417450751142,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,service_corrected_modeled_energy_j,lower,873842.2440328405,1019824.4086695078,-145982.16463666735,-14.314441132774991,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,flight_time_s,lower,617.2199999995535,618.819999999552,-1.5999999999985448,-0.2585566077372585,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,service_time_s,lower,111.968,111.968,0.0,0.0,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,flight_controller_sensitive_energy_j,lower,766209.8392717263,894332.3803044552,-128122.54103272886,-14.326054144334172,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,service_energy_j,lower,107632.40476111413,125492.02836505263,-17859.623603938497,-14.231679762148218,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,position_rms_m,lower,0.14443929398524588,0.16738355841113772,-0.02294426442589184,-13.707597474738073,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,position_p95_m,lower,0.20594752107765418,0.26788360731440053,-0.061936086236746346,-23.120521206083097,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,position_max_m,lower,0.4695109618136482,0.45598463272250817,0.013526329091140044,2.966400207476194,0
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,vertical_p95_error_m,lower,0.04007483772733522,0.051096070384165415,-0.011021232656830193,-21.56962868957855,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,attitude_p95_rad,lower,0.02190515981548231,0.02491952687257457,-0.0030143670570922584,-12.0964056521063,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,acceleration_p95_mps2,lower,1.2049017548335577,1.2125365826324759,-0.00763482779891822,-0.6296575219481327,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,acceleration_max_mps2,lower,1.817371717195426,2.022609856957676,-0.20523813976225003,-10.147193689195234,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,jerk_p95_mps3,lower,0.7568764793380227,1.1638246735325448,-0.4069481941945221,-34.96645185905163,1
payload_variation,DYNAMIC_UNLOADING_MINUS_FIXED_INITIAL_MASS,DYNAMIC_UNLOADING,FIXED_INITIAL_MASS,MU_SEATTLE_WA_02,P_DIST_FIXED,jerk_max_mps3,lower,6.439206475791178,5.059273791258356,1.3799326845328226,27.275311466976415,0
