stratum,stratum_ordinal,identity,mission_id,planner_id,condition,method_internal_id,runtime_method_id,public_method_name,dispatch_sha256,status,task_complete,all_threshold_checks_pass,failure_identifier,failure_message,result_sha256,ledger_sha256,trace_sha256,trace_bytes,commit_sha256,service_corrected_mission_time_s,service_corrected_modeled_energy_j,flight_time_s,service_time_s,flight_controller_sensitive_energy_j,service_energy_j,position_rms_m,position_p95_m,position_max_m,vertical_p95_error_m,attitude_p95_rad,acceleration_p95_mps2,acceleration_max_mps2,jerk_p95_mps3,jerk_max_mps3,robust_compensation_p95_mps2,rotor_command_total_variation_n,minimum_per_rotor_margin_n,solver_deadline_miss_count
controller_comparison,8,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_ENERGY_WIND_PAYLOAD::M0_NOMINAL_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,6C9EC0BE49C4ED08BB5FD4E93A4FBA32F41A814EB2307A6EB3521CE023EF5AB0,VALID_CASE_COMPLETE,1,1,,,7209B3FBC128FABE6DD44C12E9F8737A0D7F12A7B9B58AB1DF19B48595D156BB,8B4C79F50BD47130BF0F4FF19166B9CED0952942A42E356DD3EE572F217BF0F1,7F2A35FC51A72E3D63F09FB7C8598FD3FA0910767D785DADEF9F17DD715B87A1,19706617,6D0F66140D1EFDFC3145630912A1482253CB44E68874BBEF4233735E740D44E9,618.6048230214662,727129.292629774,506.63682302146617,111.96800000000006,619732.6666155244,107396.62601424947,0.5838166224796288,0.7569787494343896,0.8391361026682072,0.3849124750803128,0.0316399898802311,0.839146602521553,1.2438821792776336,0.32921258441281875,1.4908115023393513,0.0,208.27078384663452,12.272370608776068,0.0
controller_comparison,9,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_01::P_ENERGY_WIND_PAYLOAD::M1_ROBUST_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_01,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,69D3F4F67D015F3A16B75AA7A3A88EEE26709DCBD0EC879076E70866D92DA641,VALID_CASE_COMPLETE,1,1,,,6FFD7F29ABAEE575C8A259084040020A2228E271CB0EEB9F0CC083B52977AAA1,CEF417C2596C63DBAF8B35BBF9B14A4153EE4205E51E7E0FF63932A3AEB1D176,767EAD78E9DE825CCE3E3301DC2F4D614B801E5047308CC77DC5E90710B576C9,22369424,5D95E25820CE4444390D4D6B0CB6A404FA64CC45B3418442BADE568987E45959,618.6048230214662,727248.2439618208,506.63682302146617,111.96800000000006,619851.6179475713,107396.62601424947,0.23742600149223497,0.33302068361162096,0.4117007455762328,0.09293434316583671,0.04320604778584464,0.8411710538385778,1.3927245128659549,0.5752559814111642,1.3985363836042783,0.2610833392202723,595.3830685278001,12.118638388341253,0.0
controller_comparison,17,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::M5_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,F9911CEDF8DA4321AABED4B22250FCFB37B0CCEE94AF85BFFCBF3DC1058CBC60,VALID_CASE_COMPLETE,1,1,,,B41EFA572AF96E2274140D95CBB1150B7CE247AC095B04511A7EF76857EF8DA8,AC52A74E7CC3ED58EE9D5C42BF77EF2DCB56F9A844FB656D3877D3955C4D866B,1EC2F8BA7C55F049674A24EE01F98BBA9C5085FE717B13BB25D2912075FBBD39,57814207,D7606F4114CBD1DA92C4D17BCE4E50D428CE43A0F5668367D0563E787158B558,723.437999999589,887533.5305595153,611.469999999589,111.968,782192.1175013243,105341.41305819107,0.1817564935908704,0.27030333503116155,0.3935594802465745,0.021783953678049528,0.01642312670466422,1.1660223011689266,1.5180872971684998,0.5867746121546958,3.521648330335669,0.4685085322977433,2722.9276440843387,9.589976006109698,0.0
controller_comparison,18,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,5F392AAB5D4E7E6FB4CF4C5767D72845AE4E2883A37113AF95CF7A6B57F1233E,VALID_CASE_COMPLETE,1,0,,,F44BA35B50C1BEE66971E3A6D2AB7E3F60B2FCC346E669B609932CFE366D69A6,D7F13835F577A2651C8CE3B8BB5DA7A7E471C2D1FDECF2E239DAFF0D0B867FD0,F920BA88C99E4F1C81D058ACD94A67375A0614CE6F8DB3B7042BEF4A50A96E38,63026568,2D71E92967092799E450BB8840ADEE53523EE3C8A837DB672596B9AE12D06114,734.187999999579,901957.0548662968,622.219999999579,111.968,796615.6418081057,105341.41305819107,0.14161964551335474,0.2320289993042513,0.40090347183658026,0.04171826146819768,0.017831318339086404,1.1377719923472378,1.8280950387388741,0.7640913922679868,5.104842282435621,0.49152256899091534,4430.328304723927,7.8619305351524,0.0
controller_comparison,13,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::C0_CASCADED_PID,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,F5135C5E43CCA6D8D2B1F79F16FFC80A05C0350648F9A6A8095800F7D3E46277,VALID_CASE_COMPLETE,1,1,,,B500DCB98DC6219748CC36649DC2DCFFEFB20C3B72BF761139EF964E91D3348F,EFDDD31D3271E7C61F203059270CAA99DC2C7C045BD231B6296C8A4F1C9BD82B,E157398C540ED4104F27A497D2E1B79DCF9476192A762F2DD8615BD8B7A2F8A0,25390181,D6F3C303C9E10A6816B245A70E817B188F061572AAE8557CCE51D0D395964ECB,755.2384901027585,926373.2714735328,643.2704901027586,111.96799999999999,821031.8584153417,105341.41305819107,0.43331155894139417,0.5566648966191617,0.6991808574453846,0.4250634029854421,0.03217997479023131,1.1322756592725456,1.565939239405823,0.6469976737123971,2.5806202970682373,0.0,696.5649163404722,11.875055189181221,0.0
controller_comparison,16,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,23684DA1280553A0233DD04EFBD3431CC6D7AF43386329695873D26D4F37A465,VALID_CASE_COMPLETE,1,1,,,B809E367486CDCE0ECE89FA4C8905EBE0C28DB3C4BEA13D1BF68B8DBCFC476BD,DC815BC59E781FBDE791DF79DE07DC7231F579E8AACA837C9D994F97E29C28B9,2841035A685DE4D83365C68A721D1EFEE6D239C05B7FAA9834EE3E2006A24507,31649988,07C9324FDC805BE31F649C0B002980DA6CD5766CCA029C41A0A6C7AA38B05C50,755.2384901027585,926938.6952595626,643.2704901027586,111.96799999999999,821597.2822013715,105341.41305819107,0.29799161005635183,0.4490225875115387,0.693456924941042,0.15101132153860775,0.05920966609449728,1.1663223270795435,1.6455002490068644,0.9820136937980738,2.5882486237497,0.3950411678488741,1647.6597760807424,11.651594292638244,0.0
controller_comparison,14,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::M0_NOMINAL_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M0_NOMINAL_GEOMETRIC_TRACKING,N0_NOMINAL_SE3,Nominal Geometric Tracking Control,4244549D3D02D721C89B49F697C83F3DE144E0B68393FCC68516B8082B16E07F,VALID_CASE_COMPLETE,1,1,,,8488077687170C2A0D01313A62399AE2A03A377BA52A1A01F306BC5F4B651523,60DA09F98E8ED3477279F736297661D81649303F564D536ECD23BE397A20970F,092824960CF824B0322EE415129E089EBF160228D292D7E0468CF60412AA7D60,25305863,F83C99EF7BC4590F93345728B85D3DEEC70D9D7F34B05572D0FADF4499E2C460,755.2384901027585,926275.1858900109,643.2704901027586,111.96799999999999,820933.7728318198,105341.41305819107,0.7287162587006561,0.922806380739759,1.117076885595099,0.5954732311572357,0.03919670422014792,1.1538048477903533,1.6252034043238412,0.6417004638259788,2.6018286272107347,0.0,598.0828868676005,11.854965949448633,0.0
controller_comparison,15,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_DIST_FIXED::M1_ROBUST_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_02,P_DIST_FIXED,STANDARD_DISTURBANCE,M1_ROBUST_GEOMETRIC_TRACKING,R0_ROBUST_SE3,Robust Geometric Tracking Control,CBC93105DA46D071C2653D38C0FE1E77A3C50086E3E4C0B484838BB6EBFF3A92,VALID_CASE_COMPLETE,1,1,,,84DE7FC2DAAAB5797A1D4508A1AE7C591E12A2272FD2FD856EB6375397F12A5B,800C416E81449E27102ABF1005D8CF95377E32B890B75B3E499B3024EBB66364,22074591AAA58F7A77D5D01ABE5B18B2BD0FE45CB9698BBAC1C15E98E3CE804F,28723251,1471D948F93DC19FFDD5D955048DEBBAB9C7E2FDB5F6FE314002002FFCEB8091,755.2384901027585,926981.9601236421,643.2704901027586,111.96799999999999,821640.547065451,105341.41305819107,0.29993053047365636,0.44203496793799435,0.6908616571176286,0.15736767916006578,0.05930708140764292,1.1729707922730919,1.6473033239564248,0.9948119629475461,2.48504737236864,0.3649450111786353,1582.636137599566,11.63531433129694,0.0
controller_comparison,23,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::M5_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M5_ENMPC_ROBUST_TRACKING_030,B1_ENMPC_TOTAL_ROBUST_TUBE_NO_GP,eNMPC with Robust Tracking Control,A7D9CB4125E13554E0BF718198883894A5B94066BD239BB38D8D9FB41BD86007,VALID_CASE_COMPLETE,1,1,,,3E153EE534C69D6BD340B04D1BBB33201E1B978F24106473682F9BAF9D001091,3AF08DF8AF72B50D9669CEEE2C70F148979494A33D6AE907A9E5417E4A399216,71A368D9A386C0B5F106FCF2BF7CC297E32A223684A3350D72D8690BD153A927,56628717,00B22B50985740BA425500CBF7AC52547D99E5A3AAC09CA23262546D03A08BF1,716.7779999995951,878077.2804120663,604.8099999995951,111.968,772735.8673538752,105341.41305819107,0.18104611500540627,0.26158661658485155,0.3617344674981051,0.03545415592967949,0.01651322955504406,1.1196642877369365,1.6221330414952981,0.5825204926297342,3.9167075315146174,0.46746268593207824,2581.8390631510256,9.579443660889392,0.0
controller_comparison,24,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M6_GP_ENHANCED_ENMPC_ROBUST_TRACKING_030,B2_ENMPC_GP_MEAN_TOTAL_TUBE,GP Enhanced eNMPC with Robust Tracking Control,6B4935A5DBA6D960BCFF5C259E398C6E1109F2A6D1C51349CCA4D9DA5DD5250C,VALID_CASE_COMPLETE,1,0,,,20B69816A486D8C5BBDA9799625EAAD519760ADDE19A1F4C9E6BFF6950AF843A,FEAB61E7F35A4EBE847F4EB1FF98ED5E8BD85B4AEEF16121F16774BD509DAAF2,E559CB8ED201FDBF437FA63435DD3CBCCEFC5E06D098568A46BF8CE240135A92,61910744,5FB50F5FE7EBA9E1BFB1C9A90878596217C945349E1242B2D0B9EC6752A8AA6B,728.0579999995848,894329.3079114362,616.0899999995848,111.968,788987.8948532451,105341.41305819107,0.1370498430640068,0.2157140237215875,0.3107588627432158,0.04294015521889172,0.016754844089451982,1.083306298231429,1.5774741088346411,0.5864325484409393,4.317380807227982,0.49421869653996164,3320.5533445535234,10.231483657186576,0.0
controller_comparison,19,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::C0_CASCADED_PID,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,C0_CASCADED_PID,C0_CASCADED_PID,Cascaded PID Control,C4DA201B1A744DD2FC2E2801B51920D0B0C899B668E4062E9DB7F3356A58244B,VALID_CASE_COMPLETE,1,1,,,47B753846F8D702BEBD13E4246E5751EB4EF28A41BEAEB8E624D5307E48B36D0,44AF4FA930B8E9D0C99E51756850C7FC043D264601EE364E8BAE1CBC7ADBBF10,9C5FCCFB8A5641AD1836AC93CC58BE2F9213C345E198770307D268683DFE2C36,25224407,3AEADA2BAF84A06B7DDABD84A921084CBD6400A57BF74A91E20311107DD5F7D1,751.2604917699716,921027.4395099729,639.2924917699717,111.96799999999999,815686.0264517819,105341.41305819107,0.4279675326085098,0.5506184842930039,0.6951807736671914,0.4250619682048882,0.030752084852022278,1.0485182321204165,1.4548938276549466,0.6061893807500854,2.6600445225555838,0.0,691.8518912817949,11.877366914620254,0.0
controller_comparison,22,CONTROLLER_COMPARISON::MU_CAMBRIDGE_MA_02::P_ENERGY_WIND_PAYLOAD::M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,MU_CAMBRIDGE_MA_02,P_ENERGY_WIND_PAYLOAD,STANDARD_DISTURBANCE,M3_GP_ENHANCED_ROBUST_GEOMETRIC_TRACKING,GR0_GP_ROBUST_SE3,GP Enhanced Robust Geometric Tracking Control,BDF82793401534E1B163E9434A6AE62C1EA8C99C5D641103A9B680B0EAACA087,VALID_CASE_COMPLETE,1,1,,,1E0232BC08C65D6C49126B181D992AFA436E3D3A9C1A8197AC28FA4C9BFC0184,85D2BAA8C5E6554BC094C249672460450D060F13B1698C04F46264FE1C64E93E,5C7F06649AC60EE2D7F6D479E35D2F79CE6E5DD6D1B6CFE7789A99463D0CA8B9,31846380,C47A4D8033EF323F28CB44ED6642472D99A46DF488589AF93AB15E5922770C7C,751.2604917699716,921646.9255661975,639.2924917699717,111.96799999999999,816305.5125080064,105341.41305819107,0.2880324979355554,0.4323849688337285,0.6934569249413534,0.1509476898861717,0.05691641573368041,1.107024528358414,1.6369331469959296,0.936338027969291,2.935568189870788,0.3953452591292597,1624.9868647213925,11.65424800827791,0.0
